"shot_id","shot_made_flag"
981,0.414155410166595
983,0.370862697825995
985,0.552446909073996
989,0.552446909073996
995,0.389893448952772
998,0.552446909073996
1008,0.458816289888585
1019,0.552446909073996
1023,0.375585506936247
1026,0.394706563165507
1029,0.414155410166595
1034,0.404393450896656
1036,0.458816289888585
1038,0.394706563165507
1039,0.399540183791863
1051,0.5211933586354
1052,0.423985271275413
1066,0.414155410166595
1087,0.453807524696337
1092,0.404393450896656
1094,0.399540183791863
1098,0.389893448952772
1099,0.361491523689563
1102,0.35684465788445
1118,0.389893448952772
1131,0.448808092802564
1133,0.552446909073996
1135,0.864571887322275
1138,0.552446909073996
1139,0.864571887322275
1142,0.361491523689563
1151,0.53742836602096
1152,0.389893448952772
1155,0.53742836602096
1165,0.385101685486712
1167,0.85977407093198
1172,0.542443466179341
1174,0.468857824076299
1180,0.552446909073996
1200,0.385101685486712
1202,0.394706563165507
1227,0.428923366100148
1228,0.547449979039557
1229,0.404393450896656
1237,0.552446909073996
1241,0.414155410166595
1256,0.423985271275413
1279,0.389893448952772
1293,0.552446909073996
1295,0.404393450896656
1319,0.552446909073996
1320,0.394706563165507
1321,0.448808092802564
1322,0.448808092802564
1334,0.35684465788445
1351,0.552446909073996
1373,0.409265489501329
1375,0.404393450896656
1380,0.547449979039557
1382,0.438841179957423
1385,0.5211933586354
1399,0.41906230959826
1403,0.864571887322275
1428,0.4338756530679
1434,0.361491523689563
1444,0.864571887322275
1448,0.375585506936247
1466,0.389893448952772
1476,0.389893448952772
1478,0.389893448952772
1485,0.389893448952772
1491,0.552446909073996
1494,0.423985271275413
1500,0.552446909073996
1501,0.414155410166595
1503,0.404393450896656
1519,0.552446909073996
1524,0.423985271275413
1529,0.448808092802564
1533,0.552446909073996
1538,0.864571887322275
1539,0.394706563165507
1546,0.552446909073996
1555,0.394706563165507
1559,0.404393450896656
1563,0.453807524696337
1565,0.552446909073996
1574,0.375585506936247
1591,0.394706563165507
1594,0.443818984039393
1605,0.399540183791863
1611,0.394706563165507
1614,0.399540183791863
1620,0.394706563165507
1626,0.41906230959826
1630,0.385101685486712
1632,0.361491523689563
1634,0.438841179957423
1643,0.404393450896656
1651,0.385101685486712
1655,0.404393450896656
1658,0.423985271275413
1659,0.414155410166595
1665,0.389893448952772
1675,0.41906230959826
1680,0.864571887322275
1690,0.404393450896656
1696,0.458816289888585
1714,0.448808092802564
1721,0.380332100964069
1726,0.399540183791863
1728,0.389893448952772
1734,0.404393450896656
1735,0.409265489501329
1740,0.428923366100148
1744,0.409265489501329
1747,0.399540183791863
1752,0.41906230959826
1763,0.552446909073996
1765,0.552446909073996
1769,0.385101685486712
1785,0.41906230959826
1787,0.409265489501329
1788,0.552446909073996
1793,0.394706563165507
1800,0.380332100964069
1825,0.385101685486712
1826,0.552446909073996
1834,0.366164450470249
1843,0.366164450470249
1844,0.366164450470249
1848,0.404393450896656
1849,0.552446909073996
1860,0.552446909073996
1863,0.552446909073996
1875,0.4338756530679
1883,0.389893448952772
1890,0.370862697825995
1892,0.375585506936247
1893,0.399540183791863
1897,0.423985271275413
1905,0.380332100964069
1908,0.448808092802564
1931,0.453807524696337
1940,0.864571887322275
1943,0.389893448952772
1947,0.347631976471323
1965,0.414155410166595
1967,0.385101685486712
1968,0.385101685486712
1972,0.552446909073996
1982,0.409265489501329
1985,0.41906230959826
2005,0.409265489501329
2010,0.423985271275413
2021,0.404393450896656
2024,0.428923366100148
2036,0.394706563165507
2043,0.423985271275413
2047,0.404393450896656
2049,0.380332100964069
2055,0.414155410166595
2065,0.375585506936247
2066,0.414155410166595
2070,0.458816289888585
2077,0.864571887322275
2085,0.463833391037515
2095,0.404393450896656
2097,0.552446909073996
2108,0.552446909073996
2112,0.5273764197437
2113,0.53742836602096
2122,0.409265489501329
2139,0.389893448952772
2144,0.399540183791863
2146,0.453807524696337
2148,0.366164450470249
2149,0.552446909073996
2157,0.361491523689563
2159,0.394706563165507
2168,0.399540183791863
2176,0.552446909073996
2178,0.552446909073996
2181,0.4338756530679
2187,0.4338756530679
2188,0.41906230959826
2190,0.414155410166595
2194,0.552446909073996
2197,0.448808092802564
2214,0.352224574658902
2217,0.35684465788445
2222,0.385101685486712
2223,0.409265489501329
2226,0.399540183791863
2230,0.552446909073996
2240,0.5211933586354
2247,0.366164450470249
2250,0.453807524696337
2259,0.41906230959826
2262,0.409265489501329
2266,0.366164450470249
2305,0.404393450896656
2310,0.394706563165507
2313,0.552446909073996
2319,0.409265489501329
2320,0.423985271275413
2345,0.458816289888585
2350,0.552446909073996
2356,0.385101685486712
2360,0.399540183791863
2370,0.366164450470249
2386,0.389893448952772
2398,0.35684465788445
2414,0.552446909073996
2435,0.552446909073996
2439,0.5211933586354
2446,0.552446909073996
2458,0.409265489501329
2465,0.399540183791863
2466,0.389893448952772
2470,0.394706563165507
2495,0.552446909073996
2501,0.399540183791863
2507,0.443818984039393
2533,0.338531947414102
2537,0.380332100964069
2538,0.399540183791863
2541,0.428923366100148
2542,0.552446909073996
2544,0.51730222854372
2554,0.438841179957423
2555,0.428923366100148
2565,0.5211933586354
2575,0.547449979039557
2586,0.552446909073996
2588,0.389893448952772
2594,0.552446909073996
2617,0.552446909073996
2618,0.438841179957423
2623,0.864571887322275
2631,0.552446909073996
2640,0.453807524696337
2642,0.552446909073996
2647,0.389893448952772
2663,0.380332100964069
2664,0.414155410166595
2676,0.375585506936247
2680,0.864571887322275
2681,0.385101685486712
2691,0.404393450896656
2693,0.389893448952772
2695,0.552446909073996
2704,0.404393450896656
2708,0.35684465788445
2709,0.864571887322275
2717,0.552446909073996
2722,0.389893448952772
2728,0.385101685486712
2732,0.552446909073996
2743,0.53742836602096
2752,0.443818984039393
2757,0.552446909073996
2761,0.552446909073996
2769,0.438841179957423
2771,0.552446909073996
2774,0.399540183791863
2776,0.404393450896656
2781,0.414155410166595
2793,0.414155410166595
2799,0.375585506936247
2803,0.443818984039393
2811,0.423985271275413
2818,0.404393450896656
2824,0.552446909073996
2828,0.552446909073996
2829,0.399540183791863
2830,0.389893448952772
2842,0.552446909073996
2847,0.552446909073996
2848,0.404393450896656
2868,0.399540183791863
2870,0.414155410166595
2885,0.414155410166595
2886,0.394706563165507
2889,0.458816289888585
2903,0.389893448952772
2904,0.552446909073996
2918,0.404393450896656
2919,0.404393450896656
2922,0.394706563165507
2923,0.428923366100148
2931,0.414155410166595
2945,0.399540183791863
2955,0.399540183791863
2957,0.552446909073996
2960,0.552446909073996
2963,0.438841179957423
2966,0.864571887322275
2972,0.448808092802564
2974,0.4338756530679
2982,0.4338756530679
2984,0.453807524696337
3016,0.552446909073996
3021,0.404393450896656
3023,0.864571887322275
3025,0.394706563165507
3029,0.453807524696337
3034,0.552446909073996
3038,0.399540183791863
3040,0.394706563165507
3051,0.4338756530679
3062,0.404393450896656
3069,0.389893448952772
3071,0.438841179957423
3076,0.864571887322275
3079,0.4338756530679
3081,0.443818984039393
3082,0.389893448952772
3084,0.394706563165507
3098,0.35684465788445
3104,0.361491523689563
3105,0.389893448952772
3114,0.552446909073996
3118,0.394706563165507
3122,0.438841179957423
3132,0.448808092802564
3138,0.414155410166595
3141,0.552446909073996
3156,0.552446909073996
3162,0.552446909073996
3167,0.361491523689563
3170,0.385101685486712
3171,0.399540183791863
3172,0.385101685486712
3176,0.864571887322275
3180,0.394706563165507
3189,0.448808092802564
3198,0.409265489501329
3206,0.409265489501329
3215,0.542443466179341
3222,0.552446909073996
3228,0.399540183791863
3229,0.399540183791863
3232,0.394706563165507
3233,0.463833391037515
3238,0.394706563165507
3256,0.547449979039557
3264,0.404393450896656
3273,0.394706563165507
3275,0.409265489501329
3285,0.547449979039557
3289,0.41906230959826
3294,0.366164450470249
3306,0.366164450470249
3311,0.552446909073996
3318,0.404393450896656
3322,0.404393450896656
3324,0.404393450896656
3334,0.409265489501329
3341,0.385101685486712
3345,0.448808092802564
3346,0.864571887322275
3352,0.443818984039393
3368,0.399540183791863
3371,0.35684465788445
3372,0.385101685486712
3375,0.385101685486712
3384,0.399540183791863
3387,0.41906230959826
3393,0.399540183791863
3406,0.385101685486712
3411,0.443818984039393
3412,0.53742836602096
3414,0.414155410166595
3417,0.547449979039557
3420,0.552446909073996
3423,0.552446909073996
3436,0.458816289888585
3438,0.552446909073996
3442,0.41906230959826
3443,0.399540183791863
3451,0.453807524696337
3461,0.399540183791863
3489,0.404393450896656
3491,0.414155410166595
3510,0.453807524696337
3515,0.423985271275413
3527,0.409265489501329
3530,0.552446909073996
3540,0.361491523689563
3582,0.399540183791863
3604,0.552446909073996
3605,0.414155410166595
3609,0.453807524696337
3624,0.380332100964069
3628,0.552446909073996
3630,0.414155410166595
3641,0.423985271275413
3642,0.443818984039393
3648,0.35684465788445
3650,0.864571887322275
3652,0.864571887322275
3660,0.385101685486712
3664,0.453807524696337
3670,0.438841179957423
3672,0.404393450896656
3680,0.552446909073996
3682,0.864571887322275
3685,0.438841179957423
3686,0.423985271275413
3689,0.404393450896656
3705,0.394706563165507
3712,0.404393450896656
3713,0.389893448952772
3719,0.41906230959826
3721,0.399540183791863
3723,0.4338756530679
3724,0.423985271275413
3727,0.409265489501329
3733,0.399540183791863
3734,0.380332100964069
3742,0.385101685486712
3770,0.394706563165507
3777,0.361491523689563
3778,0.361491523689563
3780,0.394706563165507
3783,0.4338756530679
3784,0.399540183791863
3788,0.399540183791863
3790,0.399540183791863
3794,0.370862697825995
3795,0.394706563165507
3796,0.380332100964069
3801,0.404393450896656
3806,0.399540183791863
3813,0.394706563165507
3814,0.399540183791863
3818,0.5211933586354
3824,0.389893448952772
3836,0.41906230959826
3853,0.414155410166595
3855,0.414155410166595
3858,0.552446909073996
3861,0.552446909073996
3866,0.423985271275413
3870,0.385101685486712
3874,0.864571887322275
3876,0.41906230959826
3878,0.453807524696337
3890,0.361491523689563
3900,0.864571887322275
3904,0.361491523689563
3906,0.361491523689563
3907,0.361491523689563
3908,0.361491523689563
3912,0.552446909073996
3918,0.864571887322275
3923,0.864571887322275
3924,0.366164450470249
3925,0.552446909073996
3927,0.448808092802564
3955,0.864571887322275
3964,0.552446909073996
3969,0.552446909073996
3974,0.552446909073996
3976,0.552446909073996
3984,0.423985271275413
3991,0.361491523689563
3993,0.864571887322275
4009,0.423985271275413
4011,0.394706563165507
4020,0.41906230959826
4033,0.35684465788445
4041,0.389893448952772
4045,0.864571887322275
4052,0.552446909073996
4055,0.394706563165507
4056,0.394706563165507
4057,0.399540183791863
4067,0.864571887322275
4069,0.394706563165507
4077,0.453807524696337
4094,0.366164450470249
4095,0.361491523689563
4100,0.423985271275413
4119,0.399540183791863
4130,0.53742836602096
4131,0.380332100964069
4132,0.4338756530679
4134,0.542443466179341
4137,0.85977407093198
4138,0.404393450896656
4143,0.423985271275413
4145,0.547449979039557
4148,0.41906230959826
4163,0.361491523689563
4166,0.380332100964069
4169,0.552446909073996
4170,0.366164450470249
4174,0.552446909073996
4180,0.404393450896656
4199,0.864571887322275
4201,0.399540183791863
4203,0.361491523689563
4210,0.294893008431803
4211,0.409265489501329
4213,0.864571887322275
4225,0.361491523689563
4235,0.41906230959826
4242,0.394706563165507
4245,0.394706563165507
4250,0.389893448952772
4252,0.389893448952772
4254,0.552446909073996
4263,0.552446909073996
4264,0.552446909073996
4268,0.361491523689563
4270,0.394706563165507
4282,0.552446909073996
4283,0.41906230959826
4291,0.380332100964069
4304,0.389893448952772
4306,0.409265489501329
4309,0.399540183791863
4310,0.404393450896656
4313,0.438841179957423
4314,0.404393450896656
4315,0.404393450896656
4321,0.361491523689563
4324,0.361491523689563
4325,0.375585506936247
4328,0.385101685486712
4329,0.352224574658902
4332,0.385101685486712
4337,0.394706563165507
4342,0.389893448952772
4344,0.370862697825995
4352,0.375585506936247
4355,0.366164450470249
4366,0.394706563165507
4371,0.423985271275413
4372,0.394706563165507
4376,0.404393450896656
4384,0.404393450896656
4387,0.404393450896656
4389,0.361491523689563
4390,0.409265489501329
4406,0.352224574658902
4407,0.552446909073996
4409,0.864571887322275
4410,0.552446909073996
4424,0.404393450896656
4434,0.399540183791863
4452,0.5211933586354
4460,0.361491523689563
4470,0.552446909073996
4480,0.394706563165507
4496,0.864571887322275
4503,0.448808092802564
4512,0.389893448952772
4518,0.552446909073996
4519,0.366164450470249
4522,0.409265489501329
4525,0.394706563165507
4537,0.423985271275413
4546,0.448808092802564
4547,0.864571887322275
4553,0.380332100964069
4556,0.366164450470249
4558,0.428923366100148
4563,0.366164450470249
4568,0.409265489501329
4574,0.552446909073996
4578,0.4338756530679
4587,0.385101685486712
4592,0.409265489501329
4610,0.385101685486712
4615,0.5211933586354
4619,0.366164450470249
4620,0.41906230959826
4625,0.428923366100148
4635,0.399540183791863
4636,0.385101685486712
4641,0.385101685486712
4650,0.380332100964069
4653,0.864571887322275
4665,0.409265489501329
4668,0.864571887322275
4669,0.352224574658902
4670,0.438841179957423
4674,0.414155410166595
4675,0.394706563165507
4676,0.552446909073996
4679,0.443818984039393
4680,0.864571887322275
4686,0.428923366100148
4699,0.385101685486712
4713,0.552446909073996
4718,0.380332100964069
4721,0.394706563165507
4722,0.394706563165507
4724,0.399540183791863
4730,0.85977407093198
4731,0.414155410166595
4735,0.361491523689563
4743,0.361491523689563
4745,0.4338756530679
4746,0.453807524696337
4747,0.375585506936247
4748,0.414155410166595
4769,0.380332100964069
4771,0.361491523689563
4774,0.453807524696337
4784,0.389893448952772
4797,0.389893448952772
4801,0.404393450896656
4804,0.35684465788445
4820,0.443818984039393
4833,0.361491523689563
4834,0.35684465788445
4851,0.414155410166595
4859,0.361491523689563
4860,0.864571887322275
4863,0.361491523689563
4873,0.366164450470249
4881,0.448808092802564
4892,0.361491523689563
4908,0.552446909073996
4911,0.409265489501329
4915,0.423985271275413
4922,0.394706563165507
4929,0.552446909073996
4936,0.352224574658902
4939,0.389893448952772
4951,0.409265489501329
4956,0.399540183791863
4961,0.385101685486712
4964,0.409265489501329
4981,0.375585506936247
4991,0.864571887322275
4992,0.409265489501329
4997,0.399540183791863
5004,0.41906230959826
5010,0.414155410166595
5012,0.380332100964069
5015,0.361491523689563
5020,0.385101685486712
5030,0.399540183791863
5051,0.864571887322275
5052,0.552446909073996
5057,0.48396498977631
5058,0.552446909073996
5060,0.380332100964069
5061,0.366164450470249
5064,0.552446909073996
5078,0.547449979039557
5080,0.542443466179341
5088,0.361491523689563
5089,0.542443466179341
5090,0.385101685486712
5103,0.862190520306015
5108,0.394706563165507
5114,0.399540183791863
5115,0.385101685486712
5124,0.463833391037515
5137,0.552446909073996
5139,0.404393450896656
5144,0.394706563165507
5149,0.552446909073996
5157,0.414155410166595
5163,0.399540183791863
5174,0.394706563165507
5176,0.552446909073996
5179,0.428923366100148
5186,0.552446909073996
5203,0.453807524696337
5204,0.552446909073996
5206,0.41906230959826
5207,0.394706563165507
5220,0.404393450896656
5221,0.552446909073996
5224,0.35684465788445
5227,0.414155410166595
5229,0.443818984039393
5232,0.864571887322275
5240,0.552446909073996
5242,0.4338756530679
5243,0.409265489501329
5245,0.428923366100148
5248,0.552446909073996
5249,0.443818984039393
5254,0.404393450896656
5269,0.394706563165507
5272,0.361491523689563
5276,0.366164450470249
5286,0.552446909073996
5290,0.438841179957423
5308,0.552446909073996
5316,0.366164450470249
5318,0.552446909073996
5319,0.35684465788445
5320,0.53742836602096
5322,0.352224574658902
5324,0.404393450896656
5331,0.438841179957423
5336,0.864571887322275
5344,0.552446909073996
5354,0.385101685486712
5356,0.258564824892335
5358,0.438841179957423
5361,0.385101685486712
5365,0.552446909073996
5370,0.394706563165507
5376,0.366164450470249
5383,0.361491523689563
5384,0.385101685486712
5385,0.389893448952772
5393,0.552446909073996
5397,0.35684465788445
5398,0.380332100964069
5402,0.385101685486712
5407,0.5273764197437
5409,0.361491523689563
5425,0.552446909073996
5428,0.552446909073996
5430,0.394706563165507
5442,0.389893448952772
5447,0.552446909073996
5470,0.375585506936247
5485,0.366164450470249
5493,0.4338756530679
5502,0.443818984039393
5504,0.35684465788445
5517,0.448808092802564
5522,0.389893448952772
5527,0.552446909073996
5528,0.443818984039393
5536,0.385101685486712
5545,0.428923366100148
5576,0.409265489501329
5577,0.463833391037515
5592,0.463833391037515
5594,0.409265489501329
5595,0.366164450470249
5596,0.366164450470249
5599,0.404393450896656
5606,0.552446909073996
5617,0.361491523689563
5625,0.399540183791863
5626,0.438841179957423
5627,0.552446909073996
5642,0.552446909073996
5659,0.864571887322275
5664,0.552446909073996
5666,0.399540183791863
5671,0.41906230959826
5674,0.366164450470249
5677,0.404393450896656
5681,0.352224574658902
5683,0.258564824892335
5700,0.552446909073996
5713,0.552446909073996
5715,0.552446909073996
5718,0.361491523689563
5726,0.463833391037515
5738,0.366164450470249
5741,0.41906230959826
5743,0.409265489501329
5753,0.552446909073996
5761,0.399540183791863
5789,0.5273764197437
5797,0.35684465788445
5803,0.414155410166595
5810,0.552446909073996
5813,0.409265489501329
5817,0.394706563165507
5818,0.53742836602096
5822,0.443818984039393
5829,0.512259339148574
5846,0.5211933586354
5847,0.423985271275413
5854,0.409265489501329
5858,0.552446909073996
5863,0.389893448952772
5869,0.443818984039393
5870,0.414155410166595
5876,0.443818984039393
5881,0.438841179957423
5901,0.414155410166595
5922,0.404393450896656
5928,0.552446909073996
5933,0.552446909073996
5934,0.552446909073996
5946,0.389893448952772
5951,0.448808092802564
5955,0.361491523689563
5956,0.864571887322275
5965,0.361491523689563
5972,0.404393450896656
5981,0.453807524696337
5997,0.552446909073996
6005,0.428923366100148
6009,0.458816289888585
6010,0.394706563165507
6015,0.35684465788445
6039,0.438841179957423
6047,0.552446909073996
6051,0.250899622133728
6056,0.385101685486712
6061,0.375585506936247
6064,0.41906230959826
6065,0.380332100964069
6070,0.399540183791863
6085,0.552446909073996
6086,0.41906230959826
6091,0.552446909073996
6097,0.463833391037515
6099,0.552446909073996
6104,0.552446909073996
6108,0.552446909073996
6109,0.552446909073996
6124,0.53742836602096
6142,0.552446909073996
6144,0.370862697825995
6150,0.375585506936247
6154,0.552446909073996
6155,0.4338756530679
6156,0.864571887322275
6158,0.361491523689563
6159,0.864571887322275
6169,0.552446909073996
6170,0.221777987160583
6179,0.385101685486712
6184,0.399540183791863
6186,0.864571887322275
6204,0.347631976471323
6230,0.552446909073996
6231,0.394706563165507
6232,0.864571887322275
6235,0.366164450470249
6237,0.552446909073996
6239,0.366164450470249
6263,0.552446909073996
6265,0.375585506936247
6270,0.51730222854372
6271,0.423985271275413
6278,0.552446909073996
6279,0.552446909073996
6288,0.370862697825995
6294,0.389893448952772
6295,0.423985271275413
6302,0.414155410166595
6306,0.361491523689563
6322,0.864571887322275
6324,0.375585506936247
6327,0.4338756530679
6331,0.552446909073996
6334,0.41906230959826
6338,0.453807524696337
6339,0.448808092802564
6362,0.375585506936247
6372,0.552446909073996
6375,0.458816289888585
6393,0.4338756530679
6394,0.552446909073996
6405,0.864571887322275
6406,0.41906230959826
6416,0.389893448952772
6421,0.552446909073996
6422,0.414155410166595
6440,0.864571887322275
6457,0.552446909073996
6460,0.453807524696337
6463,0.552446909073996
6474,0.552446909073996
6476,0.385101685486712
6477,0.366164450470249
6482,0.552446909073996
6488,0.399540183791863
6489,0.409265489501329
6494,0.35684465788445
6499,0.423985271275413
6507,0.352224574658902
6524,0.361491523689563
6527,0.35684465788445
6531,0.361491523689563
6536,0.552446909073996
6538,0.347631976471323
6542,0.41906230959826
6565,0.404393450896656
6584,0.361491523689563
6588,0.394706563165507
6597,0.394706563165507
6603,0.552446909073996
6609,0.552446909073996
6613,0.552446909073996
6622,0.404393450896656
6630,0.366164450470249
6637,0.448808092802564
6639,0.552446909073996
6640,0.347631976471323
6646,0.361491523689563
6647,0.552446909073996
6648,0.864571887322275
6669,0.399540183791863
6680,0.352224574658902
6681,0.35684465788445
6684,0.316308220357768
6693,0.361491523689563
6694,0.361491523689563
6704,0.428923366100148
6706,0.552446909073996
6710,0.366164450470249
6713,0.414155410166595
6718,0.448808092802564
6732,0.361491523689563
6737,0.41906230959826
6739,0.35684465788445
6742,0.394706563165507
6746,0.385101685486712
6753,0.394706563165507
6771,0.443818984039393
6784,0.438841179957423
6790,0.864571887322275
6795,0.552446909073996
6807,0.414155410166595
6808,0.41906230959826
6818,0.423985271275413
6823,0.366164450470249
6830,0.552446909073996
6831,0.552446909073996
6832,0.385101685486712
6836,0.380332100964069
6846,0.375585506936247
6850,0.361491523689563
6854,0.361491523689563
6868,0.552446909073996
6876,0.41906230959826
6877,0.443818984039393
6881,0.361491523689563
6882,0.366164450470249
6884,0.385101685486712
6886,0.399540183791863
6901,0.366164450470249
6910,0.361491523689563
6913,0.394706563165507
6914,0.552446909073996
6918,0.547449979039557
6930,0.51730222854372
6941,0.414155410166595
6944,0.394706563165507
6945,0.428923366100148
6947,0.552446909073996
6949,0.552446909073996
6952,0.5211933586354
6963,0.399540183791863
6964,0.552446909073996
6972,0.552446909073996
6979,0.51730222854372
6981,0.366164450470249
6988,0.552446909073996
6990,0.399540183791863
6998,0.399540183791863
7004,0.366164450470249
7016,0.414155410166595
7027,0.361491523689563
7042,0.409265489501329
7056,0.414155410166595
7061,0.428923366100148
7069,0.423985271275413
7071,0.409265489501329
7088,0.404393450896656
7099,0.380332100964069
7108,0.380332100964069
7121,0.552446909073996
7125,0.552446909073996
7136,0.428923366100148
7149,0.448808092802564
7150,0.399540183791863
7151,0.409265489501329
7167,0.389893448952772
7177,0.552446909073996
7178,0.385101685486712
7183,0.463833391037515
7186,0.361491523689563
7190,0.41906230959826
7201,0.380332100964069
7202,0.361491523689563
7207,0.361491523689563
7213,0.361491523689563
7224,0.385101685486712
7225,0.438841179957423
7233,0.385101685486712
7239,0.41906230959826
7246,0.458816289888585
7248,0.385101685486712
7261,0.552446909073996
7264,0.35684465788445
7266,0.352224574658902
7274,0.366164450470249
7279,0.463833391037515
7293,0.366164450470249
7315,0.347631976471323
7322,0.394706563165507
7326,0.552446909073996
7341,0.361491523689563
7363,0.552446909073996
7365,0.399540183791863
7371,0.404393450896656
7377,0.366164450470249
7393,0.552446909073996
7405,0.443818984039393
7410,0.552446909073996
7434,0.458816289888585
7438,0.366164450470249
7447,0.438841179957423
7450,0.5273764197437
7452,0.370862697825995
7453,0.343067546312983
7455,0.35684465788445
7456,0.35684465788445
7457,0.864571887322275
7466,0.552446909073996
7470,0.552446909073996
7474,0.394706563165507
7487,0.385101685486712
7488,0.542443466179341
7492,0.542443466179341
7496,0.366164450470249
7501,0.5273764197437
7505,0.532405681015408
7512,0.35684465788445
7526,0.448808092802564
7536,0.423985271275413
7538,0.552446909073996
7539,0.375585506936247
7544,0.552446909073996
7554,0.394706563165507
7564,0.453807524696337
7566,0.414155410166595
7580,0.404393450896656
7581,0.4338756530679
7584,0.389893448952772
7587,0.366164450470249
7589,0.375585506936247
7590,0.394706563165507
7594,0.404393450896656
7597,0.399540183791863
7602,0.864571887322275
7603,0.389893448952772
7605,0.404393450896656
7609,0.399540183791863
7613,0.409265489501329
7619,0.458816289888585
7625,0.453807524696337
7626,0.552446909073996
7636,0.552446909073996
7639,0.552446909073996
7641,0.385101685486712
7643,0.864571887322275
7644,0.404393450896656
7657,0.375585506936247
7661,0.438841179957423
7666,0.399540183791863
7673,0.4338756530679
7683,0.552446909073996
7685,0.399540183791863
7699,0.428923366100148
7704,0.438841179957423
7705,0.404393450896656
7708,0.4338756530679
7728,0.458816289888585
7733,0.385101685486712
7741,0.53742836602096
7743,0.389893448952772
7745,0.35684465788445
7754,0.404393450896656
7756,0.414155410166595
7757,0.404393450896656
7770,0.399540183791863
7773,0.864571887322275
7774,0.385101685486712
7776,0.552446909073996
7777,0.361491523689563
7778,0.361491523689563
7781,0.552446909073996
7784,0.389893448952772
7789,0.552446909073996
7794,0.389893448952772
7799,0.409265489501329
7801,0.423985271275413
7818,0.423985271275413
7823,0.394706563165507
7828,0.385101685486712
7832,0.385101685486712
7839,0.389893448952772
7851,0.399540183791863
7856,0.385101685486712
7868,0.552446909073996
7869,0.35684465788445
7872,0.35684465788445
7874,0.35684465788445
7878,0.366164450470249
7888,0.414155410166595
7913,0.361491523689563
7923,0.380332100964069
7925,0.552446909073996
7926,0.389893448952772
7938,0.366164450470249
7942,0.552446909073996
7945,0.385101685486712
7954,0.453807524696337
7963,0.409265489501329
7969,0.375585506936247
7970,0.552446909073996
7977,0.552446909073996
7981,0.399540183791863
7990,0.443818984039393
8020,0.428923366100148
8023,0.366164450470249
8025,0.458816289888585
8034,0.552446909073996
8039,0.389893448952772
8046,0.404393450896656
8051,0.409265489501329
