"shot_id","shot_made_flag"
1788,0.546304903831555
1793,0.397286894865693
1800,0.383683220527007
1825,0.388198734844538
1826,0.546304903831555
1834,0.370259199169139
1843,0.370259199169139
1844,0.370259199169139
1848,0.40644647035572
1849,0.546304903831555
1860,0.546304903831555
1863,0.546304903831555
1875,0.434293999688836
1883,0.392733527825291
1890,0.374712781191253
1892,0.379187676530318
1893,0.401858118809016
1897,0.424956165986276
1905,0.383683220527007
1908,0.448386609087471
1931,0.453103779891985
1940,0.844036925000043
1943,0.392733527825291
1947,0.352670800323598
1965,0.415671580928391
1967,0.388198734844538
1968,0.388198734844538
1972,0.546304903831555
1982,0.411051208490902
1985,0.420306824570983
2005,0.411051208490902
2010,0.424956165986276
2021,0.40644647035572
2024,0.429618821897514
2036,0.397286894865693
2043,0.424956165986276
2047,0.40644647035572
2049,0.383683220527007
2055,0.415671580928391
2065,0.379187676530318
2066,0.415671580928391
2070,0.457829388016769
2077,0.844036925000043
2085,0.462562596141081
2095,0.40644647035572
2097,0.546304903831555
2108,0.546304903831555
2112,0.522605384839731
2113,0.532103445575546
2122,0.411051208490902
2139,0.392733527825291
2144,0.401858118809016
2146,0.453103779891985
2148,0.370259199169139
2149,0.546304903831555
2157,0.365827581107791
2159,0.397286894865693
2168,0.401858118809016
2176,0.546304903831555
2178,0.546304903831555
2181,0.434293999688836
2187,0.434293999688836
2188,0.420306824570983
2190,0.415671580928391
2194,0.546304903831555
2197,0.448386609087471
2214,0.357032767468797
2217,0.36141856331629
2222,0.388198734844538
2223,0.411051208490902
2226,0.401858118809016
2230,0.546304903831555
2240,0.546304903831555
2247,0.370259199169139
2250,0.453103779891985
2259,0.420306824570983
2262,0.411051208490902
2266,0.370259199169139
2305,0.40644647035572
2310,0.397286894865693
2313,0.546304903831555
2319,0.411051208490902
2320,0.424956165986276
2345,0.457829388016769
2350,0.546304903831555
2356,0.388198734844538
2360,0.401858118809016
2370,0.370259199169139
2386,0.392733527825291
2398,0.36141856331629
2414,0.546304903831555
2435,0.546304903831555
2439,0.546304903831555
2446,0.546304903831555
2458,0.411051208490902
2465,0.401858118809016
2466,0.392733527825291
2470,0.397286894865693
2495,0.546304903831555
2501,0.401858118809016
2507,0.443678706879726
2533,0.344020703043689
2537,0.383683220527007
2538,0.401858118809016
2541,0.429618821897514
2542,0.546304903831555
2544,0.513090948077486
2554,0.43898089792426
2555,0.429618821897514
2565,0.546304903831555
2575,0.541578298022474
2586,0.546304903831555
2588,0.392733527825291
2594,0.546304903831555
2617,0.546304903831555
2618,0.43898089792426
2623,0.844036925000043
2631,0.546304903831555
2640,0.453103779891985
2642,0.546304903831555
2647,0.392733527825291
2663,0.383683220527007
2664,0.415671580928391
2676,0.379187676530318
2680,0.844036925000043
2681,0.388198734844538
2691,0.40644647035572
2693,0.392733527825291
2695,0.546304903831555
2704,0.40644647035572
2708,0.36141856331629
2709,0.844036925000043
2717,0.546304903831555
2722,0.392733527825291
2728,0.388198734844538
2732,0.546304903831555
2743,0.532103445575546
2752,0.443678706879726
2757,0.546304903831555
2761,0.546304903831555
2769,0.43898089792426
2771,0.546304903831555
2774,0.401858118809016
2776,0.40644647035572
2781,0.415671580928391
2793,0.415671580928391
2799,0.379187676530318
2803,0.443678706879726
2811,0.424956165986276
2818,0.40644647035572
2824,0.546304903831555
2828,0.546304903831555
2829,0.401858118809016
2830,0.392733527825291
2842,0.546304903831555
2847,0.546304903831555
2848,0.40644647035572
2868,0.401858118809016
2870,0.415671580928391
2885,0.415671580928391
2886,0.397286894865693
2889,0.457829388016769
2903,0.392733527825291
2904,0.546304903831555
2918,0.40644647035572
2919,0.40644647035572
2922,0.397286894865693
2923,0.429618821897514
2931,0.415671580928391
2945,0.401858118809016
2955,0.401858118809016
2957,0.546304903831555
2960,0.546304903831555
2963,0.43898089792426
2966,0.844036925000043
2972,0.448386609087471
2974,0.434293999688836
2982,0.434293999688836
2984,0.453103779891985
3016,0.546304903831555
3021,0.40644647035572
3023,0.844036925000043
3025,0.397286894865693
3029,0.453103779891985
3034,0.546304903831555
3038,0.401858118809016
3040,0.397286894865693
3051,0.434293999688836
3062,0.40644647035572
3069,0.392733527825291
3071,0.43898089792426
3076,0.844036925000043
3079,0.434293999688836
3081,0.443678706879726
3082,0.392733527825291
3084,0.397286894865693
3098,0.36141856331629
3104,0.365827581107791
3105,0.392733527825291
3114,0.546304903831555
3118,0.397286894865693
3122,0.43898089792426
3132,0.448386609087471
3138,0.415671580928391
3141,0.546304903831555
3156,0.546304903831555
3162,0.546304903831555
3167,0.365827581107791
3170,0.388198734844538
3171,0.401858118809016
3172,0.388198734844538
3176,0.844036925000043
3180,0.397286894865693
3189,0.448386609087471
3198,0.411051208490902
3206,0.411051208490902
3215,0.536844197463504
3222,0.546304903831555
3228,0.401858118809016
3229,0.401858118809016
3232,0.397286894865693
3233,0.462562596141081
3238,0.397286894865693
3256,0.541578298022474
3264,0.40644647035572
3273,0.397286894865693
3275,0.411051208490902
3285,0.541578298022474
3289,0.420306824570983
3294,0.370259199169139
3306,0.370259199169139
3311,0.546304903831555
3318,0.40644647035572
3322,0.40644647035572
3324,0.40644647035572
3334,0.411051208490902
3341,0.388198734844538
3345,0.448386609087471
3346,0.844036925000043
3352,0.443678706879726
3368,0.401858118809016
3371,0.36141856331629
3372,0.388198734844538
3375,0.388198734844538
3384,0.401858118809016
3387,0.420306824570983
3393,0.401858118809016
3406,0.388198734844538
3411,0.443678706879726
3412,0.532103445575546
3414,0.415671580928391
3417,0.541578298022474
3420,0.546304903831555
3423,0.546304903831555
3436,0.457829388016769
3438,0.546304903831555
3442,0.420306824570983
3443,0.401858118809016
3451,0.453103779891985
3461,0.401858118809016
3489,0.40644647035572
3491,0.415671580928391
3510,0.453103779891985
3515,0.424956165986276
3527,0.411051208490902
3530,0.546304903831555
3540,0.365827581107791
3582,0.401858118809016
3604,0.546304903831555
3605,0.415671580928391
3609,0.453103779891985
3624,0.383683220527007
3628,0.546304903831555
3630,0.415671580928391
3641,0.424956165986276
3642,0.443678706879726
3648,0.36141856331629
3650,0.844036925000043
3652,0.844036925000043
3660,0.388198734844538
3664,0.453103779891985
3670,0.43898089792426
3672,0.40644647035572
3680,0.546304903831555
3682,0.844036925000043
3685,0.43898089792426
3686,0.424956165986276
3689,0.40644647035572
3705,0.397286894865693
3712,0.40644647035572
3713,0.392733527825291
3719,0.420306824570983
3721,0.401858118809016
3723,0.434293999688836
3724,0.424956165986276
3727,0.411051208490902
3733,0.401858118809016
3734,0.383683220527007
3742,0.388198734844538
3770,0.397286894865693
3777,0.365827581107791
3778,0.365827581107791
3780,0.397286894865693
3783,0.434293999688836
3784,0.401858118809016
3788,0.401858118809016
3790,0.401858118809016
3794,0.374712781191253
3795,0.397286894865693
3796,0.383683220527007
3801,0.40644647035572
3806,0.401858118809016
3813,0.397286894865693
3814,0.401858118809016
3818,0.546304903831555
3824,0.392733527825291
3836,0.420306824570983
3853,0.415671580928391
3855,0.415671580928391
3858,0.546304903831555
3861,0.546304903831555
3866,0.424956165986276
3870,0.388198734844538
3874,0.844036925000043
3876,0.420306824570983
3878,0.453103779891985
3890,0.365827581107791
3900,0.844036925000043
3904,0.365827581107791
3906,0.365827581107791
3907,0.365827581107791
3908,0.365827581107791
3912,0.546304903831555
3918,0.844036925000043
3923,0.844036925000043
3924,0.370259199169139
3925,0.546304903831555
3927,0.448386609087471
3955,0.844036925000043
3964,0.546304903831555
3969,0.546304903831555
3974,0.546304903831555
3976,0.546304903831555
3984,0.424956165986276
3991,0.365827581107791
3993,0.844036925000043
4009,0.424956165986276
4011,0.397286894865693
4020,0.420306824570983
4033,0.36141856331629
4041,0.392733527825291
4045,0.844036925000043
4052,0.546304903831555
4055,0.397286894865693
4056,0.397286894865693
4057,0.401858118809016
4067,0.844036925000043
4069,0.397286894865693
4077,0.453103779891985
4094,0.370259199169139
4095,0.365827581107791
4100,0.424956165986276
4119,0.401858118809016
4130,0.532103445575546
4131,0.383683220527007
4132,0.434293999688836
4134,0.536844197463504
4137,0.838954494957415
4138,0.40644647035572
4143,0.424956165986276
4145,0.541578298022474
4148,0.420306824570983
4163,0.365827581107791
4166,0.383683220527007
4169,0.546304903831555
4170,0.370259199169139
4174,0.546304903831555
4180,0.40644647035572
4199,0.844036925000043
4201,0.401858118809016
4203,0.365827581107791
4210,0.302385346481985
4211,0.411051208490902
4213,0.844036925000043
4225,0.365827581107791
4235,0.420306824570983
4242,0.397286894865693
4245,0.397286894865693
4250,0.392733527825291
4252,0.392733527825291
4254,0.546304903831555
4263,0.546304903831555
4264,0.546304903831555
4268,0.365827581107791
4270,0.397286894865693
4282,0.546304903831555
4283,0.420306824570983
4291,0.383683220527007
4304,0.392733527825291
4306,0.411051208490902
4309,0.401858118809016
4310,0.40644647035572
4313,0.43898089792426
4314,0.40644647035572
4315,0.40644647035572
4321,0.365827581107791
4324,0.365827581107791
4325,0.379187676530318
4328,0.388198734844538
4329,0.357032767468797
4332,0.388198734844538
4337,0.397286894865693
4342,0.392733527825291
4344,0.374712781191253
4352,0.379187676530318
4355,0.370259199169139
4366,0.397286894865693
4371,0.424956165986276
4372,0.397286894865693
4376,0.40644647035572
4384,0.40644647035572
4387,0.40644647035572
4389,0.365827581107791
4390,0.411051208490902
4406,0.357032767468797
4407,0.546304903831555
4409,0.844036925000043
4410,0.546304903831555
4424,0.40644647035572
4434,0.401858118809016
4452,0.546304903831555
4460,0.365827581107791
4470,0.546304903831555
4480,0.397286894865693
4496,0.844036925000043
4503,0.448386609087471
4512,0.392733527825291
4518,0.546304903831555
4519,0.370259199169139
4522,0.411051208490902
4525,0.397286894865693
4537,0.424956165986276
4546,0.448386609087471
4547,0.844036925000043
4553,0.383683220527007
4556,0.370259199169139
4558,0.429618821897514
4563,0.370259199169139
4568,0.411051208490902
4574,0.546304903831555
4578,0.434293999688836
4587,0.388198734844538
4592,0.411051208490902
4610,0.388198734844538
4615,0.546304903831555
4619,0.370259199169139
4620,0.420306824570983
4625,0.429618821897514
4635,0.401858118809016
4636,0.388198734844538
4641,0.388198734844538
4650,0.383683220527007
4653,0.844036925000043
4665,0.411051208490902
4668,0.844036925000043
4669,0.357032767468797
4670,0.43898089792426
4674,0.415671580928391
4675,0.397286894865693
4676,0.546304903831555
4679,0.443678706879726
4680,0.844036925000043
4686,0.429618821897514
4699,0.388198734844538
4713,0.546304903831555
4718,0.383683220527007
4721,0.397286894865693
4722,0.397286894865693
4724,0.401858118809016
4730,0.838954494957415
4731,0.415671580928391
4735,0.365827581107791
4743,0.365827581107791
4745,0.434293999688836
4746,0.453103779891985
4747,0.379187676530318
4748,0.415671580928391
4769,0.383683220527007
4771,0.365827581107791
4774,0.453103779891985
4784,0.392733527825291
4797,0.392733527825291
4801,0.40644647035572
4804,0.36141856331629
4820,0.443678706879726
4833,0.365827581107791
4834,0.36141856331629
4851,0.415671580928391
4859,0.365827581107791
4860,0.844036925000043
4863,0.365827581107791
4873,0.370259199169139
4881,0.448386609087471
4892,0.365827581107791
4908,0.546304903831555
4911,0.411051208490902
4915,0.424956165986276
4922,0.397286894865693
4929,0.546304903831555
4936,0.357032767468797
4939,0.392733527825291
4951,0.411051208490902
4956,0.401858118809016
4961,0.388198734844538
4964,0.411051208490902
4981,0.379187676530318
4991,0.844036925000043
4992,0.411051208490902
4997,0.401858118809016
5004,0.420306824570983
5010,0.415671580928391
5012,0.383683220527007
5015,0.365827581107791
5020,0.388198734844538
5030,0.401858118809016
5051,0.844036925000043
5052,0.546304903831555
5057,0.481554503706043
5058,0.546304903831555
5060,0.383683220527007
5061,0.370259199169139
5064,0.546304903831555
5078,0.541578298022474
5080,0.536844197463504
5088,0.365827581107791
5089,0.536844197463504
5090,0.388198734844538
5103,0.841512245373478
5108,0.397286894865693
5114,0.401858118809016
5115,0.388198734844538
5124,0.462562596141081
5137,0.546304903831555
5139,0.40644647035572
5144,0.397286894865693
5149,0.546304903831555
5157,0.415671580928391
5163,0.401858118809016
5174,0.397286894865693
5176,0.546304903831555
5179,0.429618821897514
5186,0.546304903831555
5203,0.453103779891985
5204,0.546304903831555
5206,0.420306824570983
5207,0.397286894865693
5220,0.40644647035572
5221,0.546304903831555
5224,0.36141856331629
5227,0.415671580928391
5229,0.443678706879726
5232,0.844036925000043
5240,0.546304903831555
5242,0.434293999688836
5243,0.411051208490902
5245,0.429618821897514
5248,0.546304903831555
5249,0.443678706879726
5254,0.40644647035572
5269,0.397286894865693
5272,0.365827581107791
5276,0.370259199169139
5286,0.546304903831555
5290,0.43898089792426
5308,0.546304903831555
5316,0.370259199169139
5318,0.546304903831555
5319,0.36141856331629
5320,0.532103445575546
5322,0.357032767468797
5324,0.40644647035572
5331,0.43898089792426
5336,0.844036925000043
5344,0.546304903831555
5354,0.388198734844538
5356,0.26747952640359
5358,0.43898089792426
5361,0.388198734844538
5365,0.546304903831555
5370,0.397286894865693
5376,0.370259199169139
5383,0.365827581107791
5384,0.388198734844538
5385,0.392733527825291
5393,0.546304903831555
5397,0.36141856331629
5398,0.383683220527007
5402,0.388198734844538
5407,0.522605384839731
5409,0.365827581107791
5425,0.546304903831555
5428,0.546304903831555
5430,0.397286894865693
5442,0.392733527825291
5447,0.546304903831555
5470,0.379187676530318
5485,0.370259199169139
5493,0.434293999688836
5502,0.443678706879726
5504,0.36141856331629
5517,0.448386609087471
5522,0.392733527825291
5527,0.546304903831555
5528,0.443678706879726
5536,0.388198734844538
5545,0.429618821897514
5576,0.411051208490902
5577,0.462562596141081
5592,0.462562596141081
5594,0.411051208490902
5595,0.370259199169139
5596,0.370259199169139
5599,0.40644647035572
5606,0.546304903831555
5617,0.365827581107791
5625,0.401858118809016
5626,0.43898089792426
5627,0.546304903831555
5642,0.546304903831555
5659,0.844036925000043
5664,0.546304903831555
5666,0.401858118809016
5671,0.420306824570983
5674,0.370259199169139
5677,0.40644647035572
5681,0.357032767468797
5683,0.26747952640359
5700,0.546304903831555
5713,0.546304903831555
5715,0.546304903831555
5718,0.365827581107791
5726,0.462562596141081
5738,0.370259199169139
5741,0.420306824570983
5743,0.411051208490902
5753,0.546304903831555
5761,0.401858118809016
5789,0.522605384839731
5797,0.36141856331629
5803,0.415671580928391
5810,0.546304903831555
5813,0.411051208490902
5817,0.397286894865693
5818,0.532103445575546
5822,0.443678706879726
5829,0.508329737264898
5846,0.546304903831555
5847,0.424956165986276
5854,0.411051208490902
5858,0.546304903831555
5863,0.392733527825291
5869,0.443678706879726
5870,0.415671580928391
5876,0.443678706879726
5881,0.43898089792426
5901,0.415671580928391
5922,0.40644647035572
5928,0.546304903831555
5933,0.546304903831555
5934,0.546304903831555
5946,0.392733527825291
5951,0.448386609087471
5955,0.365827581107791
5956,0.844036925000043
5965,0.365827581107791
5972,0.40644647035572
5981,0.453103779891985
5997,0.546304903831555
6005,0.429618821897514
6009,0.457829388016769
6010,0.397286894865693
6015,0.36141856331629
6039,0.43898089792426
6047,0.546304903831555
6051,0.260079436466355
6056,0.388198734844538
6061,0.379187676530318
6064,0.420306824570983
6065,0.383683220527007
6070,0.401858118809016
6085,0.546304903831555
6086,0.420306824570983
6091,0.546304903831555
6097,0.462562596141081
6099,0.546304903831555
6104,0.546304903831555
6108,0.546304903831555
6109,0.546304903831555
6124,0.532103445575546
6142,0.546304903831555
6144,0.374712781191253
6150,0.379187676530318
6154,0.546304903831555
6155,0.434293999688836
6156,0.844036925000043
6158,0.365827581107791
6159,0.844036925000043
6169,0.546304903831555
6170,0.231833766873298
6179,0.388198734844538
6184,0.401858118809016
6186,0.844036925000043
6204,0.352670800323598
6230,0.546304903831555
6231,0.397286894865693
6232,0.844036925000043
6235,0.370259199169139
6237,0.546304903831555
6239,0.370259199169139
6263,0.546304903831555
6265,0.379187676530318
6270,0.513090948077486
6271,0.424956165986276
6278,0.546304903831555
6279,0.546304903831555
6288,0.374712781191253
6294,0.392733527825291
6295,0.424956165986276
6302,0.415671580928391
6306,0.365827581107791
6322,0.844036925000043
6324,0.379187676530318
6327,0.434293999688836
6331,0.546304903831555
6334,0.420306824570983
6338,0.453103779891985
6339,0.448386609087471
6362,0.379187676530318
6372,0.546304903831555
6375,0.457829388016769
6393,0.434293999688836
6394,0.546304903831555
6405,0.844036925000043
6406,0.420306824570983
6416,0.392733527825291
6421,0.546304903831555
6422,0.415671580928391
6440,0.844036925000043
6457,0.546304903831555
6460,0.453103779891985
6463,0.546304903831555
6474,0.546304903831555
6476,0.388198734844538
6477,0.370259199169139
6482,0.546304903831555
6488,0.401858118809016
6489,0.411051208490902
6494,0.36141856331629
6499,0.424956165986276
6507,0.357032767468797
6524,0.365827581107791
6527,0.36141856331629
6531,0.365827581107791
6536,0.546304903831555
6538,0.352670800323598
6542,0.420306824570983
6565,0.40644647035572
6584,0.365827581107791
6588,0.397286894865693
6597,0.397286894865693
6603,0.546304903831555
6609,0.546304903831555
6613,0.546304903831555
6622,0.40644647035572
6630,0.370259199169139
6637,0.448386609087471
6639,0.546304903831555
6640,0.352670800323598
6646,0.365827581107791
6647,0.546304903831555
6648,0.844036925000043
6669,0.401858118809016
6680,0.357032767468797
6681,0.36141856331629
6684,0.322851957474613
6693,0.365827581107791
6694,0.365827581107791
6704,0.429618821897514
6706,0.546304903831555
6710,0.370259199169139
6713,0.415671580928391
6718,0.448386609087471
6732,0.365827581107791
6737,0.420306824570983
6739,0.36141856331629
6742,0.397286894865693
6746,0.388198734844538
6753,0.397286894865693
6771,0.443678706879726
6784,0.43898089792426
6790,0.844036925000043
6795,0.546304903831555
6807,0.415671580928391
6808,0.420306824570983
6818,0.424956165986276
6823,0.370259199169139
6830,0.546304903831555
6831,0.546304903831555
6832,0.388198734844538
6836,0.383683220527007
6846,0.379187676530318
6850,0.365827581107791
6854,0.365827581107791
6868,0.546304903831555
6876,0.420306824570983
6877,0.443678706879726
6881,0.365827581107791
6882,0.370259199169139
6884,0.388198734844538
6886,0.401858118809016
6901,0.370259199169139
6910,0.365827581107791
6913,0.397286894865693
6914,0.546304903831555
6918,0.541578298022474
6930,0.513090948077486
6941,0.415671580928391
6944,0.397286894865693
6945,0.429618821897514
6947,0.546304903831555
6949,0.546304903831555
6952,0.546304903831555
6963,0.401858118809016
6964,0.546304903831555
6972,0.546304903831555
6979,0.513090948077486
6981,0.370259199169139
6988,0.546304903831555
6990,0.401858118809016
6998,0.401858118809016
7004,0.370259199169139
7016,0.415671580928391
7027,0.365827581107791
7042,0.411051208490902
7056,0.415671580928391
7061,0.429618821897514
7069,0.424956165986276
7071,0.411051208490902
7088,0.40644647035572
7099,0.383683220527007
7108,0.383683220527007
7121,0.546304903831555
7125,0.546304903831555
7136,0.429618821897514
7149,0.448386609087471
7150,0.401858118809016
7151,0.411051208490902
7167,0.392733527825291
7177,0.546304903831555
7178,0.388198734844538
7183,0.462562596141081
7186,0.365827581107791
7190,0.420306824570983
7201,0.383683220527007
7202,0.365827581107791
7207,0.365827581107791
7213,0.365827581107791
7224,0.388198734844538
7225,0.43898089792426
7233,0.388198734844538
7239,0.420306824570983
7246,0.457829388016769
7248,0.388198734844538
7261,0.546304903831555
7264,0.36141856331629
7266,0.357032767468797
7274,0.370259199169139
7279,0.462562596141081
7293,0.370259199169139
7315,0.352670800323598
7322,0.397286894865693
7326,0.546304903831555
7341,0.365827581107791
7363,0.546304903831555
7365,0.401858118809016
7371,0.40644647035572
7377,0.370259199169139
7393,0.546304903831555
7405,0.443678706879726
7410,0.546304903831555
7434,0.457829388016769
7438,0.370259199169139
7447,0.43898089792426
7450,0.522605384839731
7452,0.374712781191253
7453,0.3483332534615
7455,0.36141856331629
7456,0.36141856331629
7457,0.844036925000043
7466,0.546304903831555
7470,0.546304903831555
7474,0.397286894865693
7487,0.388198734844538
7488,0.536844197463504
7492,0.536844197463504
7496,0.370259199169139
7501,0.522605384839731
7505,0.527356890568688
7512,0.36141856331629
7526,0.448386609087471
7536,0.424956165986276
7538,0.546304903831555
7539,0.379187676530318
7544,0.546304903831555
7554,0.397286894865693
7564,0.453103779891985
7566,0.415671580928391
7580,0.40644647035572
7581,0.434293999688836
7584,0.392733527825291
7587,0.370259199169139
7589,0.379187676530318
7590,0.397286894865693
7594,0.40644647035572
7597,0.401858118809016
7602,0.844036925000043
7603,0.392733527825291
7605,0.40644647035572
7609,0.401858118809016
7613,0.411051208490902
7619,0.457829388016769
7625,0.453103779891985
7626,0.546304903831555
7636,0.546304903831555
7639,0.546304903831555
7641,0.388198734844538
7643,0.844036925000043
7644,0.40644647035572
7657,0.379187676530318
7661,0.43898089792426
7666,0.401858118809016
7673,0.434293999688836
7683,0.546304903831555
7685,0.401858118809016
7699,0.429618821897514
7704,0.43898089792426
7705,0.40644647035572
7708,0.434293999688836
7728,0.457829388016769
7733,0.388198734844538
7741,0.532103445575546
7743,0.392733527825291
7745,0.36141856331629
7754,0.40644647035572
7756,0.415671580928391
7757,0.40644647035572
7770,0.401858118809016
7773,0.844036925000043
7774,0.388198734844538
7776,0.546304903831555
7777,0.365827581107791
7778,0.365827581107791
7781,0.546304903831555
7784,0.392733527825291
7789,0.546304903831555
7794,0.392733527825291
7799,0.411051208490902
7801,0.424956165986276
7818,0.424956165986276
7823,0.397286894865693
7828,0.388198734844538
7832,0.388198734844538
7839,0.392733527825291
7851,0.401858118809016
7856,0.388198734844538
7868,0.546304903831555
7869,0.36141856331629
7872,0.36141856331629
7874,0.36141856331629
7878,0.370259199169139
7888,0.415671580928391
7913,0.365827581107791
7923,0.383683220527007
7925,0.546304903831555
7926,0.392733527825291
7938,0.370259199169139
7942,0.546304903831555
7945,0.388198734844538
7954,0.453103779891985
7963,0.411051208490902
7969,0.379187676530318
7970,0.546304903831555
7977,0.546304903831555
7981,0.401858118809016
7990,0.443678706879726
8020,0.429618821897514
8023,0.370259199169139
8025,0.457829388016769
8034,0.546304903831555
8039,0.392733527825291
8046,0.40644647035572
8051,0.411051208490902
